2021-01-03,81
2021-01-10,59
2021-01-17,54
2021-01-24,57
2021-01-31,59
2021-02-07,53
2021-02-14,54
2021-02-21,58
2021-02-28,58
2021-03-07,72
2021-03-14,78
2021-03-21,60
2021-03-28,60
2021-04-04,64
2021-04-11,59
2021-04-18,54
2021-04-25,63
2021-05-02,60
2021-05-09,56
2021-05-16,57
2021-05-23,53
2021-05-30,55
2021-06-06,52
2021-06-13,57
2021-06-20,56
2021-06-27,57
2021-07-04,53
2021-07-11,59
2021-07-18,54
2021-07-25,51
2021-08-01,57
2021-08-08,57
2021-08-15,53
2021-08-22,50
2021-08-29,50
2021-09-05,45
2021-09-12,50
2021-09-19,47
2021-09-26,50
2021-10-03,48
2021-10-10,54
2021-10-17,50
2021-10-24,51
2021-10-31,46
2021-11-07,52
2021-11-14,52
2021-11-21,52
2021-11-28,54
2021-12-05,100
2021-12-12,60
2021-12-19,54
2021-12-26,56
2022-01-02,57
2022-01-09,57
2022-01-16,58
2022-01-23,59
2022-01-30,61
2022-02-06,56
2022-02-13,60
2022-02-20,63
2022-02-27,58
2022-03-06,55
2022-03-13,62
2022-03-20,57
2022-03-27,54
2022-04-03,53
2022-04-10,56
2022-04-17,52
2022-04-24,50
2022-05-01,54
2022-05-08,50
2022-05-15,50
2022-05-22,54
2022-05-29,56
2022-06-05,51
2022-06-12,50
2022-06-19,57
2022-06-26,59
2022-07-03,69
2022-07-10,58
2022-07-17,61
2022-07-24,60
2022-07-31,62
2022-08-07,55
2022-08-14,57
2022-08-21,55
2022-08-28,62
2022-09-04,54
2022-09-11,50
2022-09-18,53
2022-09-25,53
2022-10-02,52
2022-10-09,56
2022-10-16,51
2022-10-23,55
2022-10-30,55
2022-11-06,50
2022-11-13,55
